dt,dt_iso,Time,city_id,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_24h,rain_today,snow_1h,snow_3h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon,Temp_K_to_F,,,,,,,
1529240400,7/31/2018,05:00:00 +0000 UTC,5150529,,,,295.86,295.15,296.15,1019,,,69,1,181,,,,,,,,,1,701,Mist,mist,50d,72.878,,,,,,,
1529244000,7/31/2018,06:00:00 +0000 UTC,5150529,,,,298.87,298.15,299.15,1019,,,57,1,216,,,,,,,,,1,800,Clear,sky is clear,01d,78.296,,,,,,,
1529247600,7/31/2018,07:00:00 +0000 UTC,5150529,,,,300.78,300.15,302.15,1019,,,54,1,216,,,,,,,,,1,800,Clear,sky is clear,01d,81.734,,,,,,,
1529251200,7/31/2018,08:00:00 +0000 UTC,5150529,,,,302.01,301.15,302.15,1019,,,45,1,216,,,,,,,,,1,500,Rain,light rain,10d,83.948,,,,,,,
1529254800,7/31/2018,09:00:00 +0000 UTC,5150529,,,,303.52,302.15,305.15,1019,,,52,3,190,,,,,,,,,40,802,Clouds,scattered clouds,03d,86.666,,,,,,,
1529258400,7/31/2018,10:00:00 +0000 UTC,5150529,,,,304.41,302.15,306.15,1019,,,55,4,330,,,,,,,,,40,802,Clouds,scattered clouds,03d,88.268,,,,,,,
1529262000,7/31/2018,11:00:00 +0000 UTC,5150529,,,,305.15,304.15,306.15,1019,,,52,4,310,,,,,,,,,40,802,Clouds,scattered clouds,03d,89.6,,,,,,,
1529265600,7/31/2018,12:00:00 +0000 UTC,5150529,,,,305.73,304.15,307.15,1018,,,52,3,300,,,,,,,,,40,802,Clouds,scattered clouds,03d,90.644,,,,,,,
1529269200,7/31/2018,13:00:00 +0000 UTC,5150529,,,,305.67,303.15,307.15,1018,,,52,2,290,,,,,,,,,20,801,Clouds,few clouds,02d,90.536,,,,,,,
1529272800,7/31/2018,14:00:00 +0000 UTC,5150529,,,,305.8,304.15,307.15,1018,,,52,2,280,,,,,,,,,20,801,Clouds,few clouds,02d,90.77,,,,,,,
1529276400,7/31/2018,15:00:00 +0000 UTC,5150529,,,,305.61,304.15,306.15,1016,,,38,1,253,,,,,,,,,1,800,Clear,sky is clear,01d,90.428,,,,,,,
1529280000,7/31/2018,16:00:00 +0000 UTC,5150529,,,,305.17,303.15,306.15,1016,,,55,1,253,,,,,,,,,40,802,Clouds,scattered clouds,03d,89.636,,,,,,,
1529283600,7/31/2018,17:00:00 +0000 UTC,5150529,,,,303.93,301.15,305.15,1016,,,55,2,220,,,,,,,,,20,801,Clouds,few clouds,02n,87.404,,,,,,,
1529287200,7/31/2018,18:00:00 +0000 UTC,5150529,,,,302.04,300.15,304.15,1017,,,62,2,230,,,,,,,,,20,801,Clouds,few clouds,02n,84.002,,,,,,,
1529290800,7/31/2018,19:00:00 +0000 UTC,5150529,,,,301.52,299.15,304.15,1017,,,62,3,170,,,,,,,,,20,801,Clouds,few clouds,02n,83.066,,,,,,,
1529294400,7/31/2018,20:00:00 +0000 UTC,5150529,,,,301.03,299.15,303.15,1016,,,61,2,200,,,,,,,,,1,800,Clear,sky is clear,01n,82.184,,,,,,,
1529298000,7/31/2018,21:00:00 +0000 UTC,5150529,,,,299.88,297.15,302.15,1016,,,69,2,200,,,,,,,,,1,800,Clear,sky is clear,01n,80.114,,,,,,,
1529301600,7/31/2018,22:00:00 +0000 UTC,5150529,,,,299,297.15,301.15,1016,,,69,1,210,,,,,,,,,1,800,Clear,sky is clear,01n,78.53,,,,,,,
1529305200,7/31/2018,23:00:00 +0000 UTC,5150529,,,,298.72,297.15,301.15,1016,,,73,2,220,,,,,,,,,1,800,Clear,sky is clear,01n,78.026,,,,,,,
1529308800,8/1/2018,00:00:00 +0000 UTC,5150529,,,,297.99,296.15,301.15,1016,,,73,3,220,,,,,,,,,1,800,Clear,sky is clear,01n,76.712,,,,,,,
1529312400,8/1/2018,01:00:00 +0000 UTC,5150529,,,,297.84,296.15,301.15,1016,,,73,2,230,,,,,,,,,1,800,Clear,sky is clear,01n,76.442,,,,,,,
1529316000,8/1/2018,02:00:00 +0000 UTC,5150529,,,,297.7,296.15,300.15,1016,,,73,2,210,,,,,,,,,1,800,Clear,sky is clear,01n,76.19,,,,,,,
1529319600,8/1/2018,03:00:00 +0000 UTC,5150529,,,,297.43,295.15,300.15,1016,,,78,4,190,,,,,,,,,1,800,Clear,sky is clear,01d,75.704,,,,,,,
1529323200,8/1/2018,04:00:00 +0000 UTC,5150529,,,,298.23,296.15,301.15,1017,,,74,4,220,,,,,,,,,75,721,Haze,haze,50d,77.144,,,,,,,
1529326800,8/1/2018,05:00:00 +0000 UTC,5150529,,,,299.26,297.15,301.15,1016,,,61,5,250,,,,,,,,,1,721,Haze,haze,50d,78.998,,,,,,,
1529330400,8/1/2018,06:00:00 +0000 UTC,5150529,,,,301.52,300.15,303.15,1016,,,58,6,260,,,,,,,,,1,800,Clear,sky is clear,01d,83.066,,,,,,,
1529334000,8/1/2018,07:00:00 +0000 UTC,5150529,,,,303.15,302.15,304.15,1016,,,55,7,250,,,,,,,,,1,800,Clear,sky is clear,01d,86,,,,,,,
1529337600,8/1/2018,08:00:00 +0000 UTC,5150529,,,,304.3,303.15,305.15,1016,,,55,8,260,,,,,,,,,1,800,Clear,sky is clear,01d,88.07,,,,,,,
1529341200,8/1/2018,09:00:00 +0000 UTC,5150529,,,,305.04,303.15,306.15,1016,,,55,6,260,,,,,,,,,1,800,Clear,sky is clear,01d,89.402,,,,,,,
1529344800,8/1/2018,10:00:00 +0000 UTC,5150529,,,,305.44,304.15,306.15,1015,,,55,5,260,,,,,,,,,75,803,Clouds,broken clouds,04d,90.122,,,,,,,
1529348400,8/1/2018,11:00:00 +0000 UTC,5150529,,,,305.61,304.15,307.15,1014,,,48,7,260,,,,,,,,,1,800,Clear,sky is clear,01d,90.428,,,,,,,
1529352000,8/1/2018,12:00:00 +0000 UTC,5150529,,,,305.29,302.15,307.15,1014,,,56,7,290,,,,,,,,,75,803,Clouds,broken clouds,04d,89.852,,,,,,,
1529355600,8/1/2018,13:00:00 +0000 UTC,5150529,,,,306.31,304.15,307.15,1013,,,52,7,270,,,,,,,,,75,803,Clouds,broken clouds,04d,91.688,,,,,,,
1529359200,8/1/2018,14:00:00 +0000 UTC,5150529,,,,305.92,303.15,307.15,1013,,,46,5,300,,,,,,,,,75,803,Clouds,broken clouds,04d,90.986,,,,,,,
1529362800,8/1/2018,15:00:00 +0000 UTC,5150529,,,,305.18,303.15,307.15,1011,,,48,6,260,,,,,,,,,1,800,Clear,sky is clear,01d,89.654,,,,,,,
1529366400,8/1/2018,16:00:00 +0000 UTC,5150529,,,,304.29,302.15,306.15,1012,,,55,4,260,,,,,,,,,40,802,Clouds,scattered clouds,03d,88.052,,,,,,,
1529370000,8/1/2018,17:00:00 +0000 UTC,5150529,,,,303.78,301.15,305.15,1013,,,69,10,340,,,,,,,,,75,803,Clouds,broken clouds,04n,87.134,,,,,,,
1529373600,8/1/2018,18:00:00 +0000 UTC,5150529,,,,302.32,300.15,304.15,1013,,,58,2,240,,,,,,,,,1,800,Clear,sky is clear,01n,84.506,,,,,,,
1529377200,8/1/2018,19:00:00 +0000 UTC,5150529,,,,300.1,296.15,303.15,1014,,,88,3,50,,,,,,,,,75,803,Clouds,broken clouds,04n,80.51,,,,,,,
1529380800,8/1/2018,20:00:00 +0000 UTC,5150529,,,,298.47,296.15,302.15,1013,,,94,2,60,,,,,,,,,90,500,Rain,light rain,10n,77.576,,,,,,,
1529380800,8/1/2018,21:00:00 +0000 UTC,5150529,,,,298.47,296.15,302.15,1013,,,94,2,60,,,,,,,,,90,211,Thunderstorm,proximity thunderstorm,11n,77.576,,,,,,,
1529384400,8/1/2018,22:00:00 +0000 UTC,5150529,,,,297.8,296.15,301.15,1014,,,94,1,0,,,,,,,,,90,500,Rain,light rain,10n,76.37,,,,,,,
1529384400,8/1/2018,23:00:00 +0000 UTC,5150529,,,,297.8,296.15,301.15,1014,,,94,1,0,,,,,,,,,90,200,Thunderstorm,thunderstorm with light rain,11n,76.37,,,,,,,
1529384400,8/2/2018,00:00:00 +0000 UTC,5150529,,,,297.8,296.15,301.15,1014,,,94,1,0,,,,,,,,,90,701,Mist,mist,50n,76.37,,,,,,,
1529388000,8/2/2018,01:00:00 +0000 UTC,5150529,,,,296.91,295.15,299.15,1013,,,94,2,250,,,,,,,,,90,211,Thunderstorm,proximity thunderstorm,11n,74.768,,,,,,,
1529388000,8/2/2018,02:00:00 +0000 UTC,5150529,,,,296.91,295.15,299.15,1013,,,94,2,250,,,,,,,,,90,501,Rain,moderate rain,10n,74.768,,,,,,,
1529388000,8/2/2018,03:00:00 +0000 UTC,5150529,,,,296.91,295.15,299.15,1013,,,94,2,250,,,,,,,,,90,701,Mist,mist,50n,74.768,,,,,,,
1529391600,8/2/2018,04:00:00 +0000 UTC,5150529,,,,296.31,294.15,298.15,1013,,,94,3,340,,,,,,,,,90,211,Thunderstorm,proximity thunderstorm,11n,73.688,,,,,,,
1529391600,8/2/2018,05:00:00 +0000 UTC,5150529,,,,296.31,294.15,298.15,1013,,,94,3,340,,,,,,,,,90,701,Mist,mist,50n,73.688,,,,,,,
1529395200,8/2/2018,06:00:00 +0000 UTC,5150529,,,,295.89,294.15,297.15,1013,,,94,5,30,,,,,,,,,90,500,Rain,light rain,10n,72.932,,,,,,,
1529395200,8/2/2018,07:00:00 +0000 UTC,5150529,,,,295.89,294.15,297.15,1013,,,94,5,30,,,,,,,,,90,701,Mist,mist,50n,72.932,,,,,,,
1529398800,8/2/2018,08:00:00 +0000 UTC,5150529,,,,295.77,293.15,297.15,1013,,,88,5,20,,,,,,,,,90,721,Haze,haze,50n,72.716,,,,,,,
1529402400,8/2/2018,09:00:00 +0000 UTC,5150529,,,,295.04,293.15,297.15,1014,,,94,5,10,,,,,,,,,90,500,Rain,light rain,10n,71.402,,,,,,,
1529402400,8/2/2018,10:00:00 +0000 UTC,5150529,,,,295.04,293.15,297.15,1014,,,94,5,10,,,,,,,,,90,701,Mist,mist,50n,71.402,,,,,,,
1529406000,8/2/2018,11:00:00 +0000 UTC,5150529,,,,294.67,293.15,296.15,1015,,,94,3,10,,,,,,,,,90,500,Rain,light rain,10d,70.736,,,,,,,
1529406000,8/2/2018,12:00:00 +0000 UTC,5150529,,,,294.67,293.15,296.15,1015,,,94,3,10,,,,,,,,,90,701,Mist,mist,50d,70.736,,,,,,,
1529406000,8/2/2018,13:00:00 +0000 UTC,5150529,,,,294.67,293.15,296.15,1015,,,94,3,10,,,,,,,,,90,300,Drizzle,light intensity drizzle,09d,70.736,,,,,,,
1529409600,8/2/2018,14:00:00 +0000 UTC,5150529,,,,294.16,292.15,296.15,1016,,,77,3,30,,,,,,,,,90,500,Rain,light rain,10d,69.818,,,,,,,
1529409600,8/2/2018,15:00:00 +0000 UTC,5150529,,,,294.16,292.15,296.15,1016,,,77,3,30,,,,,,,,,90,300,Drizzle,light intensity drizzle,09d,69.818,,,,,,,
1529409600,8/2/2018,16:00:00 +0000 UTC,5150529,,,,294.16,292.15,296.15,1016,,,77,3,30,,,,,,,,,90,701,Mist,mist,50d,69.818,,,,,,,
1529409600,8/2/2018,17:00:00 +0000 UTC,5150529,,,,294.16,292.15,296.15,1016,,,77,3,30,,,,,,,,,90,721,Haze,haze,50d,69.818,,,,,,,
1529413200,8/2/2018,18:00:00 +0000 UTC,5150529,,,,294.31,293.15,295.15,1015,,,94,5,40,,,,,,,,,90,701,Mist,mist,50d,70.088,,,,,,,
1529413200,8/2/2018,19:00:00 +0000 UTC,5150529,,,,294.31,293.15,295.15,1015,,,94,5,40,,,,,,,,,90,721,Haze,haze,50d,70.088,,,,,,,
1529413200,8/2/2018,20:00:00 +0000 UTC,5150529,,,,294.31,293.15,295.15,1015,,,94,5,40,,,,,,,,,90,500,Rain,light rain,10d,70.088,,,,,,,
1529416800,8/2/2018,21:00:00 +0000 UTC,5150529,,,,294.18,292.15,296.15,1016,,,94,5,50,,,,,,,,,90,701,Mist,mist,50d,69.854,,,,,,,
1529416800,8/2/2018,22:00:00 +0000 UTC,5150529,,,,294.18,292.15,296.15,1016,,,94,5,50,,,,,,,,,90,721,Haze,haze,50d,69.854,,,,,,,
1529420400,8/2/2018,23:00:00 +0000 UTC,5150529,,,,294.68,293.15,296.15,1016,,,88,5,50,,,,,,,,,90,721,Haze,haze,50d,70.754,,,,,,,
1529424000,8/3/2018,00:00:00 +0000 UTC,5150529,,,,294.91,294.15,296.15,1016,,,78,5,30,,,,,,,,,90,804,Clouds,overcast clouds,04d,71.168,,,,,,,
1529427600,8/3/2018,01:00:00 +0000 UTC,5150529,,,,296,295.15,297.15,1016,,,69,4,80,,,,,,,,,75,803,Clouds,broken clouds,04d,73.13,,,,,,,
1529431200,8/3/2018,02:00:00 +0000 UTC,5150529,,,,296.55,294.15,299.15,1016,,,78,4,10,,,,,,,,,90,804,Clouds,overcast clouds,04d,74.12,,,,,,,
1529434800,8/3/2018,03:00:00 +0000 UTC,5150529,,,,297.04,294.15,299.15,1016,,,73,5,40,,,,,,,,,75,803,Clouds,broken clouds,04d,75.002,,,,,,,
1529438400,8/3/2018,04:00:00 +0000 UTC,5150529,,,,297.81,296.15,300.15,1015,,,56,5,60,,,,,,,,,75,803,Clouds,broken clouds,04d,76.388,,,,,,,
1529442000,8/3/2018,05:00:00 +0000 UTC,5150529,,,,297.44,295.15,300.15,1015,,,64,5,60,,,,,,,,,75,803,Clouds,broken clouds,04d,75.722,,,,,,,
1529445600,8/3/2018,06:00:00 +0000 UTC,5150529,,,,297.81,295.15,300.15,1015,,,49,2,90,,,,,,,,,40,802,Clouds,scattered clouds,03d,76.388,,,,,,,
1529449200,8/3/2018,07:00:00 +0000 UTC,5150529,,,,297.82,296.15,301.15,1014,,,53,4,100,,,,,,,,,75,803,Clouds,broken clouds,04d,76.406,,,,,,,
1529452800,8/3/2018,08:00:00 +0000 UTC,5150529,,,,297.32,295.15,300.15,1015,,,53,3,70,,,,,,,,,75,803,Clouds,broken clouds,04d,75.506,,,,,,,
1529456400,8/3/2018,09:00:00 +0000 UTC,5150529,,,,296.33,293.15,299.15,1015,,,68,2,50,,,,,,,,,75,803,Clouds,broken clouds,04n,73.724,,,,,,,
1529460000,8/3/2018,10:00:00 +0000 UTC,5150529,,,,294.95,291.15,297.15,1014,,,68,3,44,,,,,,,,,75,803,Clouds,broken clouds,04n,71.24,,,,,,,
1529463600,8/3/2018,11:00:00 +0000 UTC,5150529,,,,294.08,291.15,296.15,1015,,,88,2,70,,,,,,,,,75,803,Clouds,broken clouds,04n,69.674,,,,,,,
1529467200,8/3/2018,12:00:00 +0000 UTC,5150529,,,,293.68,291.15,296.15,1014,,,77,3,44,,,,,,,,,90,804,Clouds,overcast clouds,04n,68.954,,,,,,,
1529470800,8/3/2018,13:00:00 +0000 UTC,5150529,,,,293.5,289.15,296.15,1013,,,87,1,40,,,,,,,,,90,804,Clouds,overcast clouds,04n,68.63,,,,,,,
1529474400,8/3/2018,14:00:00 +0000 UTC,5150529,,,,293.07,289.15,296.15,1013,,,87,2,65,,,,,,,,,75,803,Clouds,broken clouds,04n,67.856,,,,,,,
1529478000,8/3/2018,15:00:00 +0000 UTC,5150529,,,,293.06,290.15,295.15,1013,,,82,2,65,,,,,,,,,90,804,Clouds,overcast clouds,04n,67.838,,,,,,,
1529481600,8/3/2018,16:00:00 +0000 UTC,5150529,,,,292.62,290.15,294.15,1013,,,72,1,37,,,,,,,,,90,804,Clouds,overcast clouds,04n,67.046,,,,,,,
1529485200,8/3/2018,17:00:00 +0000 UTC,5150529,,,,293.05,290.15,294.15,1012,,,77,1,37,,,,,,,,,90,804,Clouds,overcast clouds,04n,67.82,,,,,,,
1529488800,8/3/2018,18:00:00 +0000 UTC,5150529,,,,293.04,291.15,294.15,1012,,,72,1,37,,,,,,,,,90,804,Clouds,overcast clouds,04n,67.802,,,,,,,
1529492400,8/3/2018,19:00:00 +0000 UTC,5150529,,,,293.17,291.15,294.15,1012,,,72,2,78,,,,,,,,,90,804,Clouds,overcast clouds,04d,68.036,,,,,,,
1529496000,8/3/2018,20:00:00 +0000 UTC,5150529,,,,293.28,291.15,295.15,1012,,,68,2,190,,,,,,,,,90,521,Rain,shower rain,09d,68.234,,,,,,,
1529496000,8/3/2018,21:00:00 +0000 UTC,5150529,,,,293.28,291.15,295.15,1012,,,68,2,190,,,,,,,,,90,200,Thunderstorm,thunderstorm with light rain,11d,68.234,,,,,,,
1529499600,8/3/2018,22:00:00 +0000 UTC,5150529,,,,293.18,291.15,295.15,1012,,,77,4,10,,,,,,,,,90,521,Rain,shower rain,09d,68.054,,,,,,,
1529503200,8/3/2018,23:00:00 +0000 UTC,5150529,,,,293.03,290.15,296.15,1013,,,88,3,10,,,,,,,,,90,501,Rain,moderate rain,10d,67.784,,,,,,,
1529506800,8/4/2018,00:00:00 +0000 UTC,5150529,,,,292.6,289.15,297.15,1012,,,93,3,90,,,,,,,,,92,500,Rain,light rain,10d,67.01,,,,,,,
1529510400,8/4/2018,01:00:00 +0000 UTC,5150529,,,,293.67,291.15,297.15,1012,,,68,3,60,,,,,,,,,90,804,Clouds,overcast clouds,04d,68.936,,,,,,,
1529514000,8/4/2018,02:00:00 +0000 UTC,5150529,,,,294.31,292.15,297.15,1012,,,68,3,120,,,,,,,,,90,500,Rain,light rain,10d,70.088,,,,,,,
1529517600,8/4/2018,03:00:00 +0000 UTC,5150529,,,,295.68,293.15,299.15,1011,,,69,1,0,,,,,,,,,75,803,Clouds,broken clouds,04d,72.554,,,,,,,
1529521200,8/4/2018,04:00:00 +0000 UTC,5150529,,,,295.79,293.15,299.15,1011,,,68,1,0,,,,,,,,,90,804,Clouds,overcast clouds,04d,72.752,,,,,,,
1529524800,8/4/2018,05:00:00 +0000 UTC,5150529,,,,295.72,291.15,299.15,1011,,,77,5,60,,,,,,,,,90,804,Clouds,overcast clouds,04d,72.626,,,,,,,
1529528400,8/4/2018,06:00:00 +0000 UTC,5150529,,,,295.62,291.15,300.15,1011,,,88,6,50,,,,,,,,,90,804,Clouds,overcast clouds,04d,72.446,,,,,,,
1529532000,8/4/2018,07:00:00 +0000 UTC,5150529,,,,294.35,291.15,299.15,1011,,,88,6,70,,,,,,,,,90,500,Rain,light rain,10d,70.16,,,,,,,
1529535600,8/4/2018,08:00:00 +0000 UTC,5150529,,,,294.23,292.15,299.15,1010,,,88,4,70,,,,,,,,,75,803,Clouds,broken clouds,04d,69.944,,,,,,,
1529539200,8/4/2018,09:00:00 +0000 UTC,5150529,,,,293.41,292.15,296.15,1010,,,82,4,80,,,,,,,,,40,802,Clouds,scattered clouds,03d,68.468,,,,,,,
1529542800,8/4/2018,10:00:00 +0000 UTC,5150529,,,,293.04,291.15,296.15,1011,,,88,2,53,,,,,,,,,75,803,Clouds,broken clouds,04n,67.802,,,,,,,
1529546400,8/4/2018,11:00:00 +0000 UTC,5150529,,,,292.15,290.15,294.15,1011,,,82,2,30,,,,,,,,,40,802,Clouds,scattered clouds,03n,66.2,,,,,,,
1529550000,8/4/2018,12:00:00 +0000 UTC,5150529,,,,291.81,289.15,294.15,1012,,,88,2,50,,,,,,,,,40,802,Clouds,scattered clouds,03n,65.588,,,,,,,
1529553600,8/4/2018,13:00:00 +0000 UTC,5150529,,,,291.3,288.15,293.15,1011,,,87,2,43,,,,,,,,,1,800,Clear,sky is clear,01n,64.67,,,,,,,
1529557200,8/4/2018,14:00:00 +0000 UTC,5150529,,,,290.74,288.15,292.15,1011,,,87,2,40,,,,,,,,,90,804,Clouds,overcast clouds,04n,63.662,,,,,,,
1529560800,8/4/2018,15:00:00 +0000 UTC,5150529,,,,290.05,287.15,291.15,1011,,,93,2,40,,,,,,,,,90,804,Clouds,overcast clouds,04n,62.42,,,,,,,
1529564400,8/4/2018,16:00:00 +0000 UTC,5150529,,,,289.75,287.15,291.15,1011,,,93,2,40,,,,,,,,,90,804,Clouds,overcast clouds,04n,61.88,,,,,,,
1529568000,8/4/2018,17:00:00 +0000 UTC,5150529,,,,289.32,287.15,291.15,1011,,,93,1,37,,,,,,,,,90,804,Clouds,overcast clouds,04n,61.106,,,,,,,
1529571600,8/4/2018,18:00:00 +0000 UTC,5150529,,,,289.17,287.15,291.15,1011,,,87,1,37,,,,,,,,,90,804,Clouds,overcast clouds,04n,60.836,,,,,,,
1529575200,8/4/2018,19:00:00 +0000 UTC,5150529,,,,289.04,286.15,291.15,1011,,,87,1,37,,,,,,,,,90,721,Haze,haze,50n,60.602,,,,,,,
1529578800,8/4/2018,20:00:00 +0000 UTC,5150529,,,,288.43,286.15,290.15,1012,,,93,1,68,,,,,,,,,40,721,Haze,haze,50d,59.504,,,,,,,
1529582400,8/4/2018,21:00:00 +0000 UTC,5150529,,,,290.13,289.15,292.15,1012,,,88,1,68,,,,,,,,,40,721,Haze,haze,50d,62.564,,,,,,,
1529586000,8/4/2018,22:00:00 +0000 UTC,5150529,,,,292.01,291.15,292.15,1012,,,72,1,68,,,,,,,,,90,804,Clouds,overcast clouds,04d,65.948,,,,,,,
1529589600,8/4/2018,23:00:00 +0000 UTC,5150529,,,,294.15,294.15,294.15,1012,,,64,1,110,,,,,,,,,1,800,Clear,sky is clear,01d,69.8,,,,,,,
1529593200,8/5/2018,00:00:00 +0000 UTC,5150529,,,,295.51,294.15,297.15,1012,,,57,3,100,,,,,,,,,40,802,Clouds,scattered clouds,03d,72.248,,,,,,,
1529596800,8/5/2018,01:00:00 +0000 UTC,5150529,,,,296.58,296.15,297.15,1012,,,56,3,30,,,,,,,,,1,800,Clear,sky is clear,01d,74.174,,,,,,,
1529600400,8/5/2018,02:00:00 +0000 UTC,5150529,,,,297.27,295.15,299.15,1012,,,47,6,110,,,,,,,,,40,802,Clouds,scattered clouds,03d,75.416,,,,,,,
1529604000,8/5/2018,03:00:00 +0000 UTC,5150529,,,,297.77,295.15,299.15,1011,,,61,5,30,,,,,,,,,75,803,Clouds,broken clouds,04d,76.316,,,,,,,
1529607600,8/5/2018,04:00:00 +0000 UTC,5150529,,,,298.17,295.15,300.15,1011,,,51,7,70,,,,,,,,,75,803,Clouds,broken clouds,04d,77.036,,,,,,,
1529611200,8/5/2018,05:00:00 +0000 UTC,5150529,,,,297.36,294.15,299.15,1011,,,60,6,50,,,,,,,,,1,800,Clear,sky is clear,01d,75.578,,,,,,,
1529614800,8/5/2018,06:00:00 +0000 UTC,5150529,,,,297.92,295.15,300.15,1010,,,60,5,50,,,,,,,,,1,800,Clear,sky is clear,01d,76.586,,,,,,,
1529618400,8/5/2018,07:00:00 +0000 UTC,5150529,,,,296.7,294.15,300.15,1010,,,69,5,50,,,,,,,,,75,803,Clouds,broken clouds,04d,74.39,,,,,,,
1529622000,8/5/2018,08:00:00 +0000 UTC,5150529,,,,295.95,293.15,299.15,1010,,,69,6,60,,,,,,,,,75,803,Clouds,broken clouds,04d,73.04,,,,,,,
1529625600,8/5/2018,09:00:00 +0000 UTC,5150529,,,,295.57,292.15,299.15,1010,,,68,3,70,,,,,,,,,1,800,Clear,sky is clear,01d,72.356,,,,,,,
1529629200,8/5/2018,10:00:00 +0000 UTC,5150529,,,,294.7,292.15,298.15,1011,,,77,3,70,,,,,,,,,75,803,Clouds,broken clouds,04n,70.79,,,,,,,
1529632800,8/5/2018,11:00:00 +0000 UTC,5150529,,,,293.95,292.15,297.15,1011,,,77,5,70,,,,,,,,,75,803,Clouds,broken clouds,04n,69.44,,,,,,,
1529636400,8/5/2018,12:00:00 +0000 UTC,5150529,,,,293.94,292.15,296.15,1011,,,77,5,70,,,,,,,,,5,800,Clear,sky is clear,02n,69.422,,,,,,,
1529640000,8/5/2018,13:00:00 +0000 UTC,5150529,,,,293.31,291.15,295.15,1011,,,68,3,80,,,,,,,,,1,800,Clear,sky is clear,01n,68.288,,,,,,,
1529643600,8/5/2018,14:00:00 +0000 UTC,5150529,,,,293.33,291.15,295.15,1011,,,68,3,90,,,,,,,,,1,500,Rain,light rain,10n,68.324,,,,,,,
1529647200,8/5/2018,15:00:00 +0000 UTC,5150529,,,,292.89,291.15,294.15,1010,,,68,3,100,,,,,,,,,1,500,Rain,light rain,10n,67.532,,,,,,,
1529647200,8/5/2018,16:00:00 +0000 UTC,5150529,,,,292.89,291.15,294.15,1010,,,68,3,100,,,,,,,,,1,300,Drizzle,light intensity drizzle,09n,67.532,,,,,,,
1529650800,8/5/2018,17:00:00 +0000 UTC,5150529,,,,292.61,291.15,294.15,1010,,,68,2,100,,,,,,,,,1,500,Rain,light rain,10n,67.028,,,,,,,
1529654400,8/5/2018,18:00:00 +0000 UTC,5150529,,,,291.88,291.15,293.15,1010,,,72,2,110,,,,,,,,,90,501,Rain,moderate rain,10n,65.714,,,,,,,
1529658000,8/5/2018,19:00:00 +0000 UTC,5150529,,,,291.89,290.15,293.15,1010,,,82,1,60,,,,,,,,,40,501,Rain,moderate rain,10n,65.732,,,,,,,
1529661600,8/5/2018,20:00:00 +0000 UTC,5150529,,,,292.02,291.15,293.15,1009,,,77,2,70,,,,,,,,,40,501,Rain,moderate rain,10n,65.966,,,,,,,
1529665200,8/5/2018,21:00:00 +0000 UTC,5150529,,,,292.41,290.15,294.15,1010,,,77,6,110,,,,,,,,,75,501,Rain,moderate rain,10d,66.668,,,,,,,
1529668800,8/5/2018,22:00:00 +0000 UTC,5150529,,,,292.89,291.15,294.15,1010,,,77,6,110,,,,,,,,,75,501,Rain,moderate rain,10d,67.532,,,,,,,
1529672400,8/5/2018,23:00:00 +0000 UTC,5150529,,,,293.39,291.15,295.15,1010,,,68,7,120,,,,,,,,,90,500,Rain,light rain,10d,68.432,,,,,,,
1529676000,8/6/2018,00:00:00 +0000 UTC,5150529,,,,293.41,291.15,295.15,1010,,,73,8,120,,,,,,,,,90,300,Drizzle,light intensity drizzle,09d,68.468,,,,,,,
1529679600,8/6/2018,01:00:00 +0000 UTC,5150529,,,,293.29,290.15,295.15,1010,,,77,8,130,,,,,,,,,90,701,Mist,mist,50d,68.252,,,,,,,
1529679600,8/6/2018,02:00:00 +0000 UTC,5150529,,,,293.29,290.15,295.15,1010,,,77,8,130,,,,,,,,,90,300,Drizzle,light intensity drizzle,09d,68.252,,,,,,,
1529683200,8/6/2018,03:00:00 +0000 UTC,5150529,,,,293.27,291.15,295.15,1009,,,83,8,120,,,,,,,,,90,701,Mist,mist,50d,68.216,,,,,,,
1529686800,8/6/2018,04:00:00 +0000 UTC,5150529,,,,293.57,293.15,294.15,1009,,,77,8,120,,,,,,,,,90,500,Rain,light rain,10d,68.756,,,,,,,
1529690400,8/6/2018,05:00:00 +0000 UTC,5150529,,,,293.31,292.15,294.15,1009,,,94,8,110,,,,,,,,,90,500,Rain,light rain,10d,68.288,,,,,,,
1529694000,8/6/2018,06:00:00 +0000 UTC,5150529,,,,294.16,293.15,295.15,1008,,,83,5,120,,,,,,,,,90,721,Haze,haze,50d,69.818,,,,,,,
1529697600,8/6/2018,07:00:00 +0000 UTC,5150529,,,,295.4,293.15,297.15,1008,,,78,6,140,,,,,,,,,90,804,Clouds,overcast clouds,04d,72.05,,,,,,,
1529701200,8/6/2018,08:00:00 +0000 UTC,5150529,,,,295.64,294.15,297.15,1008,,,78,6,110,,,,,,,,,90,500,Rain,light rain,10d,72.482,,,,,,,
1529704800,8/6/2018,09:00:00 +0000 UTC,5150529,,,,295.73,294.15,297.15,1007,,,73,6,140,,,,,,,,,75,211,Thunderstorm,thunderstorm,11d,72.644,,,,,,,
